Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Shanghai Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.83	4.29	36.96	-0.14	59.71	291.33	291.37	0.0	-0.08	3.47	98.39	7.73	6.93	0.16532	61.59	False	95.57	Perfect
01-Sonnenstand	Kaxgar Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	29.86	1.82	2.0	0.36	0.29	2.28	69.88	0.0	1.21	0.79	99.9	0.54	2.22	0.04136	16.67	False	98.69	Perfect
01-Sonnenstand	Kaxgar Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	180.01	2.3	33.58	0.21	17.14	236.9	293.51	0.0	0.12	1.82	99.49	4.14	4.08	0.09491	58.45	False	98.71	Perfect
01-Sonnenstand	Singapur Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	42.94	0.85	2.65	0.08	0.13	2.46	89.22	0.0	0.19	0.42	99.97	0.37	0.92	0.04686	23.07	False	99.24	Perfect
01-Sonnenstand	Singapur Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.83	4.98	39.64	0.03	80.04	263.32	359.68	0.0	0.02	2.52	98.87	8.95	5.79	0.20177	85.36	False	93.66	Perfect
01-Sonnenstand	Lima Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	42.86	0.61	1.93	-0.13	0.07	2.4	89.67	0.0	-0.3	0.3	99.99	0.26	0.68	0.06273	23.45	False	99.39	Perfect
01-Sonnenstand	Lima Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.46	8.17	33.71	-0.71	216.74	358.9	359.99	0.0	-0.39	4.1	97.84	14.72	8.13	0.32459	101.9	False	93.91	Perfect
01-Sonnenstand	Denver Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	29.66	1.59	2.17	0.26	0.22	1.96	69.48	0.0	0.89	0.69	99.92	0.47	1.95	0.04607	16.6	False	98.63	Perfect
01-Sonnenstand	Denver Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.87	4.3	38.14	-0.63	60.11	293.74	293.36	0.0	-0.35	3.42	98.21	7.75	7.65	0.16661	58.41	False	95.29	Perfect
01-Sonnenstand	Barrow Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	15.25	3.42	4.96	0.36	0.26	1.89	37.9	0.0	2.39	1.4	99.77	0.51	3.76	0.08998	10.5	False	94.88	Perfect
01-Sonnenstand	Barrow Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.18	8.8	6.03	-1.09	251.68	339.22	338.2	0.0	-0.61	4.99	94.97	15.86	17.12	0.29202	70.96	False	82.62	Good
01-Sonnenstand	Melbourne Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	34.44	1.91	2.11	-0.5	0.45	2.7	75.65	0.0	-1.43	0.9	99.88	0.67	2.06	0.10287	19.32	False	98.2	Perfect
01-Sonnenstand	Melbourne Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	178.65	12.09	0.6	-1.24	473.16	344.17	359.9	0.0	-0.69	6.07	96.82	21.75	9.38	0.46934	123.69	False	93.57	Perfect
01-Sonnenstand	Potsdam Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	23.41	2.65	0.48	0.44	0.37	1.1	57.02	1.95	1.93	1.1	99.81	0.61	3.19	0.04803	14.1	False	98.28	Perfect
01-Sonnenstand	Potsdam Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.89	0.19	0.55	-0.15	0.12	0.84	299.71	59.97	-0.08	0.15	100.0	0.35	0.4	0.00266	56.1	False	99.77	Perfect
01-Sonnenstand	Shanghai Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	33.81	1.7	0.82	0.43	0.32	1.2	78.23	1.94	1.28	0.75	99.9	0.57	2.07	0.02883	18.47	False	98.83	Perfect
01-Sonnenstand	Shanghai Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.94	0.33	0.75	-0.03	0.35	1.23	291.49	68.41	-0.02	0.27	99.99	0.59	0.53	0.00412	61.41	False	99.69	Perfect
01-Sonnenstand	Kaxgar Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	29.88	1.86	0.43	0.38	0.3	1.04	69.93	1.98	1.29	0.8	99.89	0.55	2.26	0.0351	16.68	False	98.8	Perfect
01-Sonnenstand	Kaxgar Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.96	0.26	0.68	0.16	0.22	1.02	293.5	66.29	0.09	0.2	99.99	0.47	0.46	0.0028	58.39	False	99.74	Perfect
01-Sonnenstand	Singapur Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	42.94	0.63	0.82	0.08	0.07	1.13	89.26	1.83	0.2	0.31	99.99	0.27	0.69	0.01196	23.06	False	99.61	Perfect
01-Sonnenstand	Singapur Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	3.28	1.14	0.14	34.78	240.32	359.37	0.13	0.08	1.66	99.51	5.9	3.81	0.1058	85.18	False	97.73	Perfect
01-Sonnenstand	Lima Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	42.84	0.72	0.62	-0.15	0.1	1.16	89.48	1.64	-0.34	0.35	99.98	0.31	0.8	0.01628	23.44	False	99.39	Perfect
01-Sonnenstand	Lima Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.89	6.66	26.29	-0.28	143.88	358.49	359.81	0.26	-0.16	3.34	98.57	12.0	6.63	0.20006	101.69	False	94.78	Perfect
01-Sonnenstand	Denver Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	29.74	2.06	0.79	0.34	0.37	1.24	69.64	1.93	1.15	0.89	99.87	0.61	2.51	0.04452	16.62	False	98.49	Perfect
01-Sonnenstand	Denver Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.97	0.4	0.68	-0.53	0.51	1.56	293.59	66.24	-0.29	0.31	99.98	0.71	0.71	0.00515	58.29	False	99.49	Perfect
01-Sonnenstand	Barrow Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	15.4	4.4	0.62	0.51	0.43	1.29	38.1	2.01	3.39	1.81	99.63	0.66	4.84	0.0862	10.53	False	96.98	Perfect
01-Sonnenstand	Barrow Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.74	0.27	0.25	-0.47	0.24	0.85	338.78	21.12	-0.26	0.16	100.0	0.49	0.53	0.00462	70.78	False	99.6	Perfect
01-Sonnenstand	Melbourne Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	34.45	1.76	0.93	-0.49	0.38	1.29	75.65	1.22	-1.41	0.83	99.9	0.61	1.9	0.03243	19.3	False	98.44	Perfect
01-Sonnenstand	Melbourne Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	180.01	5.18	0.56	0.12	86.84	229.12	359.96	0.14	0.07	2.6	99.42	9.32	4.02	0.1663	122.98	False	97.46	Perfect
02-SolareLasten Isotrop	Sun azimuth angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	180.09	0.11	0.14	0.1	0.04	0.44	302.67	57.28	0.06	0.08	100.0	0.2	0.22	0.00153	57.37	False	99.92	Perfect
02-SolareLasten Isotrop	Sun elevation angle	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	22.0	0.97	0.46	-0.17	0.05	0.53	56.8	-0.2	-0.77	0.38	99.98	0.21	1.07	0.03119	14.5	False	99.55	Perfect
02-SolareLasten Isotrop	Direktstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	137.99	5.38	8.03	-1.32	56.1	50.61	520.34	0.0	-0.95	1.41	99.76	7.49	2.97	0.28715	152.55	False	95.78	Perfect
02-SolareLasten Isotrop	Direktstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	120.01	21.3	4.79	3.18	619.23	247.23	467.39	0.0	2.72	5.07	96.77	24.88	24.44	0.35266	137.98	False	92.71	Perfect
02-SolareLasten Isotrop	Direktstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	67.76	11.73	8.29	-1.58	66.11	122.45	297.77	0.0	-2.28	2.56	98.81	8.13	8.19	0.32497	73.48	False	87.61	Good
02-SolareLasten Isotrop	Direktstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	84.95	17.73	20.98	-1.19	233.24	112.59	399.41	0.0	-1.38	3.27	97.93	15.27	10.1	0.15257	102.7	False	94.56	Perfect
02-SolareLasten Isotrop	Direktstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	80.7	10.31	15.26	-1.64	72.09	82.03	330.04	0.0	-1.99	2.17	99.27	8.49	7.46	0.28684	97.3	False	95.03	Perfect
02-SolareLasten Isotrop	Direktstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	144.33	10.18	13.55	-0.76	218.34	126.02	516.51	0.0	-0.52	2.6	99.21	14.78	6.63	0.15687	163.85	False	95.42	Perfect
02-SolareLasten Isotrop	Direktstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	146.14	7.31	12.99	-1.5	116.49	88.75	538.22	0.0	-1.02	1.95	99.6	10.79	4.1	0.29238	168.5	False	95.31	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	188.61	6.36	12.11	0.15	143.86	95.76	654.15	0.0	0.08	1.8	99.69	11.99	3.34	0.14488	214.4	False	95.17	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	191.74	5.77	11.53	-1.04	123.85	91.71	676.53	0.0	-0.54	1.64	99.76	11.13	3.18	0.30074	224.84	False	95.43	Perfect
02-SolareLasten Isotrop	Direktstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	201.96	5.43	9.73	0.92	119.2	90.88	718.84	0.0	0.46	1.48	99.8	10.92	2.77	0.27699	242.12	False	95.59	Perfect
02-SolareLasten Isotrop	Direktstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	215.31	5.08	8.82	-0.76	120.41	85.87	791.07	0.0	-0.35	1.36	99.8	10.97	2.95	0.30651	247.19	False	95.63	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	251.19	6.7	2.29	1.76	279.14	275.69	688.92	0.0	0.71	2.36	99.48	16.71	4.04	0.34657	231.56	False	95.17	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	226.97	5.45	3.88	-0.39	153.44	136.59	744.72	0.0	-0.17	1.66	99.72	12.39	3.07	0.3328	233.93	False	95.67	Perfect
02-SolareLasten Isotrop	Direktstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	266.76	11.21	9.32	2.97	874.03	386.73	937.14	0.0	1.13	2.99	98.68	29.56	6.41	0.38622	253.94	False	96.53	Perfect
02-SolareLasten Isotrop	Direktstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	206.65	7.29	2.88	-0.24	227.61	192.13	573.4	0.0	-0.12	2.63	99.44	15.09	4.07	0.35372	200.33	False	94.76	Perfect
02-SolareLasten Isotrop	Direktstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	245.78	14.95	9.92	4.16	1305.31	447.43	987.05	0.0	1.72	3.46	98.0	36.13	9.6	0.27935	252.38	False	95.65	Perfect
02-SolareLasten Isotrop	Direktstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	132.57	10.17	8.08	-0.54	183.35	222.55	563.12	0.0	-0.4	2.28	99.19	13.54	5.26	0.34126	149.11	False	88.89	Good
02-SolareLasten Isotrop	Diffusstrahlung - 0	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	113.23	3.46	7.39	0.06	15.36	20.16	411.44	1.91	0.05	0.91	99.81	3.92	4.51	0.05514	89.55	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	78.51	4.13	6.2	-0.31	10.57	12.44	249.1	1.15	-0.4	1.25	99.66	3.25	4.21	0.08806	55.96	False	98.47	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	108.58	3.42	7.29	0.01	13.81	19.12	389.66	1.81	0.01	0.91	99.81	3.72	4.41	0.05494	84.8	False	98.79	Perfect
02-SolareLasten Isotrop	Sun azimuth angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.07	0.1	0.27	0.08	0.03	0.4	302.72	57.23	0.04	0.08	100.0	0.19	0.2	0.00142	57.34	True	99.92	Perfect
02-SolareLasten Isotrop	Sun elevation angle	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	21.91	1.53	0.47	-0.27	0.11	0.58	56.88	-0.14	-1.2	0.6	99.95	0.34	1.7	0.04432	14.54	True	99.4	Perfect
02-SolareLasten Isotrop	Direktstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	136.93	7.01	8.52	-2.38	95.31	51.87	517.87	0.0	-1.71	1.84	99.6	9.76	3.87	0.18762	149.81	True	95.0	Perfect
02-SolareLasten Isotrop	Direktstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	116.2	20.74	5.48	-0.63	587.3	135.63	464.04	0.0	-0.54	4.94	96.93	24.23	23.8	0.23157	130.9	True	91.7	Perfect
02-SolareLasten Isotrop	Direktstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	66.69	13.93	8.72	-2.66	93.31	67.97	297.6	0.0	-3.83	3.04	98.32	9.66	9.73	0.22219	71.46	True	84.35	Good
02-SolareLasten Isotrop	Direktstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	84.7	22.19	23.06	-1.44	365.48	99.33	392.63	0.0	-1.67	4.09	96.75	19.12	12.64	0.20719	97.4	True	86.05	Good
02-SolareLasten Isotrop	Direktstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	80.08	13.2	15.58	-2.26	118.14	72.6	329.63	0.0	-2.75	2.78	98.8	10.87	9.56	0.22847	94.69	True	94.03	Perfect
02-SolareLasten Isotrop	Direktstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	144.66	12.83	14.26	-0.43	346.36	110.98	511.52	0.0	-0.3	3.27	98.75	18.61	8.35	0.23037	159.7	True	94.46	Perfect
02-SolareLasten Isotrop	Direktstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	145.36	9.29	13.26	-2.28	188.15	78.43	536.65	0.0	-1.54	2.48	99.35	13.72	5.21	0.21355	165.34	True	94.4	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	188.88	7.84	12.28	0.42	218.23	97.01	654.55	0.0	0.22	2.21	99.53	14.77	4.12	0.21573	211.98	True	94.28	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	191.01	7.3	11.59	-1.76	197.86	93.43	672.53	0.0	-0.92	2.07	99.61	14.07	4.02	0.20687	221.35	True	94.59	Perfect
02-SolareLasten Isotrop	Direktstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	202.2	6.95	9.68	1.16	195.35	119.01	720.92	0.0	0.58	1.89	99.67	13.98	3.55	0.20454	239.51	True	94.81	Perfect
02-SolareLasten Isotrop	Direktstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	214.45	6.52	8.98	-1.61	198.43	102.41	789.61	0.0	-0.75	1.75	99.68	14.09	3.79	0.199	243.5	True	94.87	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	249.8	7.98	4.76	0.38	396.22	140.47	685.11	0.0	0.15	2.81	99.27	19.91	4.81	0.22052	227.95	True	94.23	Perfect
02-SolareLasten Isotrop	Direktstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	225.45	6.94	5.42	-1.91	249.04	113.15	737.13	0.0	-0.84	2.12	99.55	15.78	3.91	0.20486	230.15	True	94.86	Perfect
02-SolareLasten Isotrop	Direktstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	263.09	12.02	9.44	-0.69	1005.29	212.74	932.13	0.0	-0.26	3.21	98.48	31.71	6.88	0.21392	246.59	True	95.9	Perfect
02-SolareLasten Isotrop	Direktstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	204.31	8.69	5.65	-2.58	322.88	106.52	566.37	0.0	-1.25	3.13	99.21	17.97	4.85	0.20383	196.4	True	93.72	Perfect
02-SolareLasten Isotrop	Direktstrahlung N-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	239.61	15.29	9.79	-2.0	1365.66	246.34	987.24	0.0	-0.83	3.54	97.91	36.95	9.82	0.22105	242.81	True	94.58	Perfect
02-SolareLasten Isotrop	Direktstrahlung N-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	130.51	11.63	8.87	-2.59	239.61	123.32	559.21	0.0	-1.95	2.6	98.94	15.48	6.02	0.19622	145.69	True	82.74	Good
02-SolareLasten Isotrop	Diffusstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	112.89	4.24	9.42	-0.29	23.08	20.85	411.0	4.2	-0.25	1.12	99.71	4.8	5.52	0.07966	88.17	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
02-SolareLasten Isotrop	Diffusstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	78.46	3.57	8.56	-0.36	7.92	12.78	249.18	2.52	-0.46	1.08	99.75	2.81	3.64	0.07109	55.06	True	98.43	Perfect
02-SolareLasten Isotrop	Diffusstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	108.27	4.16	9.34	-0.3	20.44	19.77	389.32	3.97	-0.27	1.11	99.72	4.52	5.36	0.07848	83.5	True	98.46	Perfect
