Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
05-Lueftung	Variante 4 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	-79.04	-0.73	0.18	-0.17	0.33	6.04	29.68	-229.29	0.21	0.22	99.99	0.57	0.52	-99	63.91	99.66	Gold
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.77	4.17	18.69	-0.24	1.18	2.88	34.13	20.0	-0.92	7.72	95.99	1.09	10.23	0.035	5.22	81.2	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	80.94	6.98	0.16	-1.15	32.82	28.43	419.0	0.0	-1.4	1.37	99.83	5.73	4.72	0.44127	139.95	97.65	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	16.49	4.44	0.39	0.06	0.53	4.23	84.0	0.0	0.35	0.87	99.93	0.73	3.0	0.20873	28.03	98.6	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.34	78.98	30.6	-3.45	220.35	106.75	131.0	0.0	-18.37	7.07	85.81	14.84	48.47	0.66224	29.91	66.64	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	44.82	20.34	1.42	-0.47	84.85	57.06	440.0	0.0	-1.04	2.1	99.25	9.21	28.88	0.66789	109.3	86.57	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.03	6.63	0.33	0.27	11.32	19.57	282.0	0.0	0.53	1.2	99.83	3.36	3.36	0.37746	81.76	98.63	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	55.07	45.81	3.15	-5.71	775.42	193.41	447.79	0.0	-9.4	6.09	95.26	27.85	68.86	0.55946	116.56	74.25	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	104.12	75.38	-28.49	879.85	41.69	0.0	0.0	-100.0	136.75	-1190.4	29.66	192.57	3.35667	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.03	75.44	-23.73	574.69	28.47	0.0	0.0	-100.0	282.92	-4838.07	23.97	356.36	3.20144	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.14	78.23	-23.9	584.44	29.21	0.0	0.0	-100.0	262.53	-4347.95	24.18	346.03	3.20767	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	102.14	73.12	-25.82	695.64	34.34	0.0	0.0	-100.0	183.95	-2317.16	26.38	259.42	3.27553	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.27	61.1	-26.21	704.71	33.29	0.0	0.0	-100.0	199.78	-3897.51	26.55	344.49	3.29546	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	102.88	73.33	-26.95	768.68	38.36	0.0	0.0	-100.0	150.99	-1712.52	27.73	239.22	3.31175	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-154.79	77.55	6.17	91.34	20.49	0.0	0.0	-100.0	45.6	-71.64	9.56	76.83	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	132.89	69.85	-5.78	59.05	14.13	0.0	0.0	-100.0	54.36	-130.55	7.68	79.25	1.79239	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	133.62	70.51	-5.36	51.22	14.64	0.0	0.0	-100.0	48.87	-127.32	7.16	86.34	1.73764	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	603.51	74.51	-0.55	10.83	9.59	0.0	0.0	-100.0	21.04	-2.82	3.29	139.8	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-947.36	57.41	0.41	14.87	6.34	0.0	0.0	-100.0	33.08	-1.13	3.86	53.09	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-214.6	74.85	2.26	23.59	11.61	0.0	0.0	-100.0	24.91	-27.74	4.86	89.72	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.83	6.07	0.87	-0.25	2.5	6.55	40.89	20.0	-0.96	7.51	96.02	1.58	11.13	0.05039	7.68	92.05	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	81.86	6.94	0.16	-1.17	33.24	28.44	419.0	0.0	-1.41	1.38	99.83	5.77	4.63	0.44355	140.58	97.68	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	16.67	4.41	0.38	0.06	0.54	4.23	84.0	0.0	0.35	0.88	99.93	0.73	2.94	0.20991	28.16	98.61	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.53	78.54	30.61	-3.5	223.28	106.75	131.0	0.0	-18.39	7.12	85.77	14.94	48.77	0.66667	30.05	66.55	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	45.29	20.25	1.41	-0.47	85.87	57.1	440.0	0.0	-1.03	2.12	99.25	9.27	28.93	0.66924	109.89	86.55	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.2	6.6	0.32	0.27	11.29	19.56	282.0	0.0	0.54	1.2	99.83	3.36	3.36	0.37452	82.07	98.63	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	55.62	45.63	3.1	-5.8	785.36	193.41	447.79	0.0	-9.44	6.13	95.25	28.02	68.75	0.56335	117.16	74.27	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	105.47	71.04	-26.68	791.77	43.66	0.0	0.0	-100.0	118.93	-890.48	28.14	210.28	3.28828	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	103.97	69.76	-25.58	707.34	39.19	0.0	0.0	-100.0	138.62	-1236.07	26.6	201.75	3.25661	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	104.0	70.23	-25.62	710.18	40.35	0.0	0.0	-100.0	130.93	-1225.14	26.65	205.53	3.25801	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	104.28	70.39	-26.07	739.23	40.82	0.0	0.0	-100.0	130.61	-1143.34	27.19	175.1	3.27271	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	104.36	67.34	-26.16	745.45	41.27	0.0	0.0	-100.0	128.35	-1122.66	27.3	207.4	3.27583	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	105.19	69.37	-26.34	767.69	45.46	0.0	0.0	-100.0	108.83	-939.67	27.71	214.49	3.27809	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-256.67	74.85	1.43	13.48	11.0	0.0	0.0	-100.0	26.2	-17.9	3.67	481.4	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	165.23	67.88	-1.34	4.88	5.4	0.0	0.0	-100.0	40.89	-57.8	2.21	81.1	0.90215	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	194.37	70.29	-1.24	5.79	5.89	0.0	0.0	-100.0	31.06	-36.0	2.41	215.48	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	2815.84	70.54	-0.13	12.6	11.44	0.0	0.0	-100.0	20.42	-0.13	3.55	464.03	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-2865.09	62.28	0.09	5.97	5.84	0.0	0.0	-100.0	21.78	-0.12	2.44	209.2	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-722.2	70.21	0.53	14.38	12.14	0.0	0.0	-100.0	21.54	-1.95	3.79	1240.66	-99	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	25.99	0.8	6.13	-0.02	0.04	0.81	34.1	20.04	-0.07	1.48	99.85	0.21	1.97	0.00743	5.34	96.48	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	80.6	36.59	0.05	-1.49	902.06	87.32	417.93	-0.0	-1.81	7.18	95.36	30.03	24.73	0.58187	139.2	88.32	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	16.22	36.34	0.05	-0.21	35.64	17.46	83.59	0.0	-1.26	7.14	95.42	5.97	24.54	0.36896	27.8	88.47	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	20.58	114.95	12.69	1.78	466.74	84.92	243.61	-0.37	9.48	10.29	69.95	21.6	70.55	0.56457	45.77	55.78	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	40.06	79.38	2.21	-5.23	1292.06	171.23	437.41	-0.37	-11.55	8.21	88.65	35.95	112.71	0.48824	97.84	45.45	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	50.68	51.37	0.12	-0.08	679.91	83.06	280.2	-0.16	-0.16	9.28	89.67	26.07	26.07	0.48916	80.81	84.4	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	65.77	61.76	2.86	4.98	1409.43	181.41	456.22	0.0	8.2	8.22	91.39	37.54	92.83	0.64873	131.26	66.32	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	28.31	1.73	6.41	-0.18	0.24	1.52	41.59	20.07	-0.65	2.27	99.64	0.49	3.2	0.01437	8.09	95.46	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.55	1.25	5.92	-0.18	0.09	0.67	28.15	20.02	-0.76	3.5	99.24	0.3	4.41	0.01088	3.23	91.41	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.88	0.98	22.79	-0.02	0.05	1.03	29.56	20.04	-0.08	2.54	99.58	0.23	3.34	0.0085	3.61	88.71	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	25.65	1.01	2.0	-0.18	0.07	0.53	33.82	20.04	-0.69	1.83	99.76	0.26	2.57	0.00838	5.22	96.49	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.48	1.67	9.31	0.27	0.19	1.59	33.99	20.04	1.03	3.3	98.91	0.44	5.69	0.01512	4.29	93.34	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	27.19	1.55	7.19	0.24	0.17	1.66	39.04	20.04	0.89	2.27	99.59	0.42	3.6	0.01366	6.6	95.43	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-5.76	-25.98	6.45	0.41	2.57	4.8	0.7	-20.31	-6.7	7.65	95.16	1.6	12.9	-99	7.15	86.23	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	6.18	11.6	5.95	0.4	0.45	1.96	15.1	0.06	6.95	4.74	98.24	0.67	6.92	0.09009	5.32	89.62	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	5.35	20.68	8.75	-0.0	1.23	2.42	15.14	0.0	-0.03	7.56	94.56	1.11	13.36	0.12577	4.73	86.37	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	0.94	263.45	1.54	0.4	2.06	3.8	6.75	-8.76	72.64	9.18	80.41	1.44	61.03	-99	3.23	63.76	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-1.13	-316.53	9.86	-0.72	1.66	4.09	4.38	-7.15	176.79	11.05	88.71	1.29	17.74	-99	3.77	58.19	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-2.91	-75.89	6.17	-0.65	2.95	5.48	7.94	-13.12	28.79	8.81	84.03	1.72	31.73	-99	4.69	77.56	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.06	2.66	1.5	-0.02	0.48	2.56	40.63	20.04	-0.09	3.3	99.23	0.69	4.89	0.02468	7.79	96.66	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	81.52	36.4	0.05	-1.5	913.2	87.32	417.93	-0.0	-1.81	7.23	95.35	30.22	24.29	0.58136	139.83	88.43	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	16.4	36.15	0.05	-0.21	36.08	17.46	83.59	0.0	-1.27	7.18	95.41	6.01	24.11	0.36958	27.93	88.57	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	20.83	114.29	12.7	1.8	472.79	84.92	243.61	-0.37	9.48	10.35	69.86	21.74	70.96	0.56754	46.0	55.66	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	40.5	79.0	2.17	-5.27	1307.33	171.23	437.41	-0.37	-11.52	8.26	88.63	36.16	112.89	0.48766	98.37	45.41	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	50.84	51.43	0.12	-0.09	686.01	83.07	280.2	-0.16	-0.17	9.32	89.66	26.19	26.15	0.49031	81.12	84.38	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	66.42	61.48	2.78	5.0	1425.99	181.41	456.22	0.0	8.14	8.26	91.38	37.76	92.64	0.65096	131.92	66.37	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.6	2.63	1.27	-0.08	0.49	2.75	43.24	20.05	-0.31	2.97	99.38	0.7	5.25	0.02441	8.72	96.8	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	25.54	2.29	1.46	-0.04	0.34	2.02	38.77	20.04	-0.15	3.06	99.35	0.59	4.45	0.02127	7.13	96.93	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	25.62	2.9	1.7	-0.0	0.55	2.86	39.85	20.04	-0.0	3.65	98.97	0.74	5.74	0.02577	7.23	96.1	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.01	3.14	0.57	-0.06	0.67	4.26	40.96	20.04	-0.22	3.93	98.88	0.82	5.27	0.02843	7.57	96.14	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.2	2.26	0.5	0.04	0.35	1.91	41.34	20.04	0.14	2.78	99.43	0.59	4.49	0.02216	7.74	97.3	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.37	3.05	2.17	0.02	0.65	3.46	44.66	20.04	0.09	3.16	99.12	0.8	6.23	0.0267	8.44	96.11	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-1.28	-62.61	2.58	0.15	0.8	2.41	3.4	-10.3	-10.54	6.39	92.99	0.9	117.42	-99	3.21	61.96	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	1.37	25.57	1.96	0.04	0.12	1.44	5.25	0.0	2.69	6.33	96.22	0.34	12.55	0.10821	1.75	91.75	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	1.18	67.34	10.8	-0.06	0.7	3.41	5.75	-3.17	-4.54	10.76	83.68	0.83	74.65	-99	2.11	69.94	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	0.21	811.07	2.78	0.09	1.05	3.86	5.68	-11.13	68.99	5.88	91.69	1.02	133.66	-99	3.37	46.08	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-0.24	-1148.57	1.49	-0.16	0.96	2.79	5.53	-5.82	181.81	8.73	83.91	0.98	83.87	-99	2.46	41.83	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-0.65	-203.96	2.0	-0.13	1.15	3.6	5.54	-11.53	24.14	6.08	91.87	1.07	350.38	-99	3.67	-3.63	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.01	0.0	0.0	0.0	0.0	0.0	34.06	20.0	0.0	0.0	100.0	0.0	0.0	0.0	5.42	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	82.09	0.0	0.0	0.0	0.0	0.0	418.23	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	139.47	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	16.43	0.0	0.0	0.0	0.0	0.0	83.65	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	27.9	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	18.79	0.0	0.0	0.0	0.0	0.0	209.99	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	39.41	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	45.28	0.0	0.0	0.0	0.0	0.0	437.97	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	106.68	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.76	0.0	0.0	0.0	0.0	0.0	281.09	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	81.13	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	60.79	0.0	0.0	0.0	0.0	0.0	456.91	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	127.95	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	28.49	0.0	0.0	0.0	0.0	0.0	41.69	20.0	0.0	0.0	100.0	0.0	0.0	0.0	8.26	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.73	0.0	0.0	0.0	0.0	0.0	28.47	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.41	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.9	0.0	0.0	0.0	0.0	0.0	29.21	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.62	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.82	0.0	0.0	0.0	0.0	0.0	34.34	20.0	0.0	0.0	100.0	0.0	0.0	0.0	5.36	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.21	0.0	0.0	0.0	0.0	0.0	33.29	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.2	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.95	0.0	0.0	0.0	0.0	0.0	38.36	20.0	0.0	0.0	100.0	0.0	0.0	0.0	6.51	100.0	Gold
