Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.61	104.08	-29.43	782.42	876.94	-100.0	222.86	29.61	3.41101	-8106.52	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.99	104.35	-32.22	621.91	1058.98	-100.0	177.22	32.54	3.49584	-5026.65	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	-110.35	104.35	11.88	154.32	172.0	-100.0	64.0	13.11	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	106.25	105.73	-9.87	269.12	109.87	-100.0	74.16	10.48	2.34958	-775.57	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	108.66	104.44	-8.96	178.15	94.81	-100.0	66.49	9.74	2.25507	-553.44	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	582.57	105.19	-0.77	55.97	20.2	-100.0	28.74	4.49	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	119.86	104.45	-2.83	101.85	11.53	-100.0	43.29	3.4	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	-160.42	104.66	4.14	72.87	44.19	-100.0	34.09	6.65	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.06	1.21	-0.5	11.54	4.66	-1.63	10.24	2.16	0.06846	93.67	8.4	40.89	20.0	30.09	91.54	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	5.24	0.22	-2.24	2.48	62.19	-1.49	1.89	7.89	0.59445	99.77	165.9	419.0	0.0	148.24	98.16	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	3.31	0.5	0.09	1.56	0.99	0.31	1.19	1.0	0.28408	99.91	33.02	84.0	0.0	30.19	98.93	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	58.24	40.91	-6.56	51.14	418.1	-18.69	9.74	20.45	0.90829	82.45	36.42	131.0	0.0	28.55	65.21	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.43	0.42	-0.8	21.98	154.01	-0.99	2.83	12.41	0.78544	99.18	140.83	440.0	0.0	79.63	88.26	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.38	0.48	0.04	1.19	2.7	0.06	0.58	1.64	0.19376	99.97	99.4	282.0	0.0	69.06	99.26	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.4	2.08	-11.6	19.84	1452.03	-10.78	8.34	38.11	0.76809	94.41	147.32	447.79	0.0	96.05	86.2	Bronze
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	104.6	106.04	-31.68	149.36	1097.83	-100.0	140.04	33.13	3.4537	-1061.9	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	103.44	105.95	-29.69	178.29	942.85	-100.0	160.04	30.71	3.39969	-1429.79	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	103.44	105.97	-29.77	182.25	948.13	-100.0	151.28	30.79	3.40229	-1427.04	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	103.54	105.98	-30.52	177.58	998.52	-100.0	151.8	31.6	3.42511	-1385.95	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	103.93	105.99	-30.33	166.38	993.46	-100.0	148.17	31.52	3.41695	-1248.91	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	104.58	106.07	-30.97	175.82	1048.82	-100.0	127.21	32.39	3.43293	-1067.51	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	-184.1	106.37	2.72	79.1	25.04	-100.0	35.7	5.0	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	132.23	106.23	-2.26	74.54	8.9	-100.0	55.23	2.98	1.19214	-133.6	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	158.51	106.31	-2.05	64.92	10.55	-100.0	41.93	3.25	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	2721.11	106.39	-0.18	109.27	23.16	-100.0	27.69	4.81	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	447.89	106.35	-0.65	139.85	8.43	-100.0	25.88	2.9	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	-542.13	106.4	0.95	149.09	26.43	-100.0	29.2	5.14	-99	-99	-99	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.89	8.86	-0.12	8.67	0.07	-0.39	1.93	0.27	0.00931	99.37	3.49	34.1	20.04	30.45	94.62	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	27.37	0.06	-2.6	12.93	1696.4	-1.72	9.85	41.19	0.6059	93.71	164.74	417.93	0.0	147.88	90.97	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	27.18	0.06	-0.46	12.84	66.93	-1.53	9.78	8.18	0.43401	93.79	32.9	83.59	0.0	29.64	91.07	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	84.75	16.97	3.42	74.39	884.94	9.73	14.17	29.75	0.73977	62.85	57.36	243.61	0.0	38.52	53.98	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	60.74	0.16	-8.49	86.52	2386.23	-10.56	11.15	48.85	0.49898	87.27	125.99	437.41	-0.16	71.93	51.84	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	49.1	0.22	-0.31	24.55	1148.17	-0.46	12.05	33.88	0.59325	88.25	98.77	280.2	-0.16	68.7	84.45	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	47.26	0.14	6.87	26.48	2588.1	6.39	11.13	50.87	0.80891	90.04	164.52	456.22	0.0	114.52	82.83	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.91	8.89	-0.39	10.18	0.46	-1.1	3.11	0.68	0.01964	98.48	5.55	41.59	20.07	34.93	93.46	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.53	8.25	-0.36	23.67	0.17	-1.34	4.81	0.41	0.01493	96.09	2.01	28.15	20.02	26.26	86.2	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.18	31.57	-0.06	31.94	0.1	-0.23	3.47	0.32	0.0116	97.81	2.26	29.56	20.04	26.92	81.09	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.18	2.41	-0.31	8.61	0.13	-1.02	2.49	0.36	0.01135	98.98	3.46	33.82	20.04	29.95	94.85	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.78	15.93	0.25	13.81	0.27	0.85	3.93	0.52	0.01668	97.44	3.5	33.99	20.04	29.68	90.98	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.6	9.79	0.23	9.85	0.27	0.72	2.81	0.52	0.01503	98.71	4.78	39.04	20.04	32.46	93.7	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-18.49	8.46	0.67	25.85	4.83	-5.67	10.72	2.2	-99	-99	-99	-0.06	-20.31	-11.21	63.88	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	9.07	8.89	0.59	22.98	0.8	5.98	6.33	0.9	0.08176	93.61	3.78	15.1	0.06	10.45	85.23	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	16.81	12.95	-0.14	27.57	2.27	-1.62	10.29	1.51	0.15202	84.36	4.03	15.14	0.0	8.82	81.8	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	250.8	1.76	0.47	24.09	3.74	60.79	12.37	1.94	-99	-99	-99	6.75	-8.76	1.24	55.74	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	56.83	18.9	-0.92	48.29	2.59	-32.55	20.53	1.61	-99	-99	-99	4.38	-4.35	1.91	45.85	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-55.79	8.29	-0.88	25.34	5.35	21.33	11.86	2.31	-99	-99	-99	7.94	-13.12	-5.03	61.35	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	2.98	2.26	-0.12	4.87	0.83	-0.41	4.32	0.91	0.03159	98.87	8.44	40.63	20.04	30.46	96.51	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	27.37	0.06	-2.6	12.93	1696.48	-1.73	9.85	41.19	0.60587	93.71	164.74	417.93	0.0	147.88	90.97	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	27.18	0.06	-0.46	12.84	66.94	-1.53	9.78	8.18	0.43399	93.79	32.9	83.59	0.0	29.64	91.07	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	84.75	16.98	3.41	74.4	885.19	9.72	14.17	29.75	0.74028	62.84	57.36	243.61	0.0	38.52	53.97	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	60.74	0.16	-8.49	86.52	2386.18	-10.56	11.15	48.85	0.49897	87.27	125.99	437.41	-0.16	71.93	51.84	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	49.1	0.22	-0.32	24.55	1148.24	-0.46	12.06	33.89	0.59325	88.25	98.77	280.2	-0.16	68.7	84.45	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	47.26	0.14	6.87	26.49	2588.42	6.38	11.13	50.88	0.80936	90.04	164.52	456.22	0.0	114.52	82.83	Bronze
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	2.94	1.91	-0.23	4.19	0.86	-0.72	3.93	0.93	0.03166	99.08	9.49	43.24	20.05	31.45	96.91	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	2.59	2.24	-0.14	4.46	0.59	-0.47	4.0	0.77	0.0272	99.04	7.7	38.77	20.04	29.54	96.78	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	3.33	2.6	-0.07	5.86	0.98	-0.25	4.87	0.99	0.03375	98.42	7.8	39.85	20.04	29.69	95.89	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	3.55	0.87	-0.17	6.1	1.18	-0.54	5.21	1.08	0.03701	98.25	8.08	40.96	20.04	30.35	95.76	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	2.37	0.62	-0.03	3.79	0.51	-0.11	3.37	0.72	0.02577	99.3	8.53	41.34	20.04	30.29	97.41	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	3.37	3.36	-0.06	5.66	1.09	-0.19	4.1	1.04	0.03336	98.79	9.3	44.66	20.04	30.91	96.11	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-44.64	3.36	0.26	19.18	1.47	-9.55	8.66	1.21	-99	-99	-99	3.4	-10.3	-2.46	67.25	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	20.34	3.12	0.04	11.47	0.21	1.76	8.5	0.46	0.13779	94.47	1.94	5.25	0.01	2.3	91.79	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	55.33	16.5	-0.12	22.66	1.29	-6.03	14.64	1.13	-99	-99	-99	5.75	-3.17	1.93	64.23	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	776.8	3.35	0.1	31.19	1.89	57.38	7.9	1.37	-99	-99	-99	5.68	-11.13	0.28	53.4	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	198.7	2.14	-0.22	62.04	1.66	-34.7	11.48	1.29	-99	-99	-99	5.53	-5.82	0.42	41.24	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-151.74	3.0	-0.16	41.73	2.07	17.07	8.17	1.44	-99	-99	-99	5.54	-11.53	-1.11	54.83	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.44	34.06	20.0	30.57	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	164.2	418.23	-0.0	150.48	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	32.84	83.65	-0.0	30.1	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	48.81	209.99	-0.0	35.1	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	136.93	437.97	0.0	80.42	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.87	281.09	0.0	69.02	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	161.2	456.91	-0.0	107.65	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.47	41.69	20.0	35.32	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.06	28.47	20.0	26.62	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.16	29.21	20.0	26.98	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.54	34.34	20.0	30.26	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.27	33.29	20.0	29.43	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.54	38.36	20.0	32.22	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	0.0	-20.49	-11.88	80.1	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.54	14.14	0.0	9.87	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.81	14.64	-0.0	8.96	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	6.05	-9.59	0.77	80.1	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	5.32	-2.53	2.83	80.1	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	7.89	-11.61	-4.14	80.1	Bronze
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.58	41.08	20.0	30.59	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	164.2	418.23	-0.0	150.48	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	32.84	83.65	-0.0	30.1	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	48.8	209.98	-0.0	35.11	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	136.93	437.97	-0.0	80.42	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.87	281.09	-0.0	69.02	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	161.19	456.91	-0.0	107.65	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.72	43.66	20.0	31.68	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	7.85	39.19	20.0	29.69	100.0	Gold
