Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
07-Fenster	NANDRAD_TEMP	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.589	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.9805	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6475	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.07549999999999	Failed
07-Fenster	THERAKLES	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.398	Gold
07-Fenster	THERAKLES	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	62.998000000000005	Failed
07-Fenster	THERAKLES	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.72400000000002	Gold
07-Fenster	THERAKLES	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.57549999999999	Silver
07-Fenster	THERAKLES	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.5275	Failed
07-Fenster	THERAKLES	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.9795	Gold
07-Fenster	THERAKLES	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.37849999999999	Silver
07-Fenster	THERAKLES	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	66.678	Failed
07-Fenster	TRNSYS	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
07-Fenster	TRNSYS	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
07-Fenster	TRNSYS	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
07-Fenster	TRNSYS	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
07-Fenster	TRNSYS	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
07-Fenster	TRNSYS	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
07-Fenster	TRNSYS	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
07-Fenster	TRNSYS	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
07-Fenster	WeightFactors	Variante 7.3 Wärmeleitung Fenster	-7	0	Failed
08-InterneLasten	Aixlib	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.96400000000001	Gold
08-InterneLasten	Aixlib	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.0775	Gold
08-InterneLasten	Aixlib	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.9625	Gold
08-InterneLasten	Aixlib	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.961	Gold
08-InterneLasten	Aixlib	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	92.29199999999999	Silver
08-InterneLasten	Aixlib	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.67049999999999	Silver
08-InterneLasten	Aixlib	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.8725	Silver
08-InterneLasten	Aixlib	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.10499999999999	Silver
08-InterneLasten	ETU	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.4175	Gold
08-InterneLasten	ETU	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
08-InterneLasten	ETU	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6485	Gold
08-InterneLasten	ETU	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
08-InterneLasten	ETU	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.13250000000001	Gold
08-InterneLasten	ETU	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
08-InterneLasten	ETU	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.72149999999999	Gold
08-InterneLasten	ETU	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
08-InterneLasten	IDAICE	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.03400000000002	Gold
08-InterneLasten	IDAICE	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.9555	Gold
08-InterneLasten	IDAICE	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.97149999999999	Gold
08-InterneLasten	IDAICE	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.96300000000001	Gold
08-InterneLasten	IDAICE	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.05249999999998	Silver
08-InterneLasten	IDAICE	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	-1339.3980000000001	Failed
08-InterneLasten	IDAICE	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.8305	Gold
08-InterneLasten	IDAICE	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.859	Gold
08-InterneLasten	NANDRAD	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
08-InterneLasten	TAS	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.67949999999999	Gold
08-InterneLasten	TAS	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.64750000000001	Gold
08-InterneLasten	TAS	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6535	Gold
08-InterneLasten	TAS	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6185	Gold
08-InterneLasten	TAS	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.329	Gold
08-InterneLasten	TAS	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.9885	Gold
08-InterneLasten	TAS	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.0245	Gold
08-InterneLasten	TAS	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.12250000000002	Gold
08-InterneLasten	THERAKLES	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.98949999999999	Gold
08-InterneLasten	THERAKLES	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9885	Gold
08-InterneLasten	THERAKLES	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9885	Gold
08-InterneLasten	THERAKLES	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9885	Gold
08-InterneLasten	THERAKLES	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.88149999999999	Gold
08-InterneLasten	THERAKLES	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.95500000000001	Gold
08-InterneLasten	THERAKLES	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	8.084500000000002	Failed
08-InterneLasten	THERAKLES	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7685	Gold
08-InterneLasten	TRNSYS	Variante 8.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7885	Gold
08-InterneLasten	TRNSYS	Variante 8.1 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.75800000000001	Gold
08-InterneLasten	TRNSYS	Variante 8.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.98949999999999	Gold
08-InterneLasten	TRNSYS	Variante 8.2 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.958	Gold
08-InterneLasten	TRNSYS	Variante 8.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9125	Gold
08-InterneLasten	TRNSYS	Variante 8.3 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9265	Gold
08-InterneLasten	TRNSYS	Variante 8.4.Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8725	Gold
08-InterneLasten	TRNSYS	Variante 8.4 Oberflächentemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.02149999999999	Gold
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
08-InterneLasten	WeightFactors	Variante 8.4 Oberflächentemperatur	-7	0	Failed
09-Verschattung	Aixlib	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.90150000000001	Gold
09-Verschattung	Aixlib	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7	Gold
09-Verschattung	Aixlib	Variante 9.1 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	-46.935500000000005	Failed
09-Verschattung	Aixlib	Variante 9.2 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	23.754	Failed
09-Verschattung	Aixlib	Variante 9.3 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.151	Gold
09-Verschattung	Aixlib	Variante 9.4 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
09-Verschattung	Aixlib	Variante 9.5 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6215	Gold
09-Verschattung	Aixlib	Variante 9.6 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
09-Verschattung	ETU	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	ETU	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	IDAICE	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.946	Gold
09-Verschattung	IDAICE	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8155	Gold
09-Verschattung	IDAICE	Variante 9.1 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	88.196	Bronze
09-Verschattung	IDAICE	Variante 9.2 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	79.189	Failed
09-Verschattung	IDAICE	Variante 9.3 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.205	Silver
09-Verschattung	IDAICE	Variante 9.4 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	31.576999999999998	Failed
09-Verschattung	IDAICE	Variante 9.5 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.995	Gold
09-Verschattung	IDAICE	Variante 9.6 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.61299999999999	Silver
09-Verschattung	NANDRAD	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
